1. derivatives for non-terminal "A":
1	0.00297149	6.67954e-06	9.71269e-09	6.69231e-12	
0.675443	0.325919	0.00161209	3.91412e-06	4.00637e-09	
0.445513	0.46013	0.0968112	0.000523474	9.04412e-07	
0.0193135	0.741326	0.219318	0.0237508	9.19929e-05	
0.00409954	0.0814556	0.834977	0.0799928	0.0036998	
0.000273543	0.0252139	0.220022	0.739634	0.0186571	
2.36303e-06	0.00191064	0.0978487	0.459332	0.443884	
5.71301e-09	6.13601e-06	0.00407361	0.325777	0.673418	
6.69231e-12	9.71269e-09	8.64473e-06	0.00513647	1	
2. derivatives for non-terminal "A":
0	-0.0173576	-7.62336e-05	-1.63062e-07	-1.47468e-10	
0.22565	-0.232768	-0.0102702	-4.619e-05	-6.84177e-08	
0.329279	-0.20765	-0.135467	-0.003585	-1.09854e-05	
-0.0509806	0.340565	-0.261342	-0.0486895	-0.00066994	
-0.0118801	-0.158007	0.307825	-0.151214	-0.00986933	
-0.00157749	-0.0554846	-0.264352	0.347954	-0.0476523	
-2.55957e-05	-0.00996214	-0.140218	-0.203653	0.336425	
-9.47914e-08	-6.87963e-05	-0.0215972	-0.232081	0.234764	
-1.47468e-10	-1.63062e-07	-9.61394e-05	-0.0271396	1.94289e-16	
